url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH-S%C3%81CH-TR%E1%BA%A2-H%C3%80NG-V%C3%80-HO%C3%80N-TI%E1%BB%80N,shopee-chinh-sach-tra-hang-hoan-tien,Chính sách trả hàng và hoàn tiền Shopee,both,return-refund,vi,2026-03-11,public-source
https://hotro.tiki.vn/knowledge-base/post/805-chinh-sach-doi-tra-tai-tiki-truoc-ngay-15-04-2024,tiki-chinh-sach-doi-tra-buyer,Chính sách đổi trả tại Tiki trước ngày 15-04-2024,buyer,return-refund,vi,2024-04-15,public-source
https://ginee.com/vn/insights/doi-tra-hang-sendo/,sendo-chinh-sach-doi-tra-buyer,Hướng dẫn đổi trả hàng và hoàn tiền dành cho Người mua trên Sendo,buyer,return-refund,vi,2021.11,public-source
https://seller-vn.tiktok.com/university/essay?knowledge_id=6837773789234946&default_language=vi-VN,tiktokshop-chinh-sach-tra-hang-seller,Chính sách hủy đơn hàng trả hàng và hoàn tiền của khách hàng trên TikTok Shop,seller,seller-returns,vi,2026.1,public-source
https://sellercenter.lazada.vn/helpcenter/s/faq/knowledge?&language=vi&m_station=BuyerHelp&questionId=1000149408&hybrid=1&flag=tempWebview&categoryId=1000028675,lazada-quy-trinh-chi-hoan-tien-seller,Quy trình mới Chỉ hoàn tiền đối với đơn hàng hoàn trả về kho Lazada,seller,seller-returns,vi,2024-12-05,public-source
